Cidade,Estado,Mês,Mínimo Temperatura,Máximo Temperatura,Precipitação (mm)
Caturaí,GO,Agosto,19°,31°,14
Caturaí,GO,Setembro,21°,32°,55
Caturaí,GO,Outubro,22°,32°,137
Caturaí,GO,Novembro,20°,29°,211
Caturaí,GO,Dezembro,20°,27°,269
Jacaré dos Homens,AL,Janeiro,22°,32°,39
Jacaré dos Homens,AL,Fevereiro,22°,32°,36
Jacaré dos Homens,AL,Março,22°,32°,67
Jacaré dos Homens,AL,Abril,21°,30°,70
Jacaré dos Homens,AL,Maio,20°,28°,90
Jacaré dos Homens,AL,Junho,19°,25°,104
Jacaré dos Homens,AL,Julho,18°,25°,87
Jacaré dos Homens,AL,Agosto,18°,25°,56
Jacaré dos Homens,AL,Setembro,19°,28°,30
Jacaré dos Homens,AL,Outubro,20°,30°,18
Jacaré dos Homens,AL,Novembro,21°,32°,20
Jacaré dos Homens,AL,Dezembro,22°,32°,26
Camaquã,RS,Janeiro,20°,29°,120
Camaquã,RS,Fevereiro,20°,28°,132
Camaquã,RS,Março,20°,27°,108
Camaquã,RS,Abril,17°,24°,118
Camaquã,RS,Maio,14°,20°,122
Camaquã,RS,Junho,12°,18°,135
Camaquã,RS,Julho,10°,17°,148
Camaquã,RS,Agosto,11°,19°,119
Camaquã,RS,Setembro,12°,19°,153
Camaquã,RS,Outubro,15°,22°,134
Camaquã,RS,Novembro,16°,25°,120
Camaquã,RS,Dezembro,18°,27°,122
Bebedouro,SP,Janeiro,21°,28°,283
Bebedouro,SP,Fevereiro,21°,28°,206
Bebedouro,SP,Março,20°,28°,170
Bebedouro,SP,Abril,19°,27°,82
Bebedouro,SP,Maio,15°,25°,58
Bebedouro,SP,Junho,15°,25°,23
Bebedouro,SP,Julho,16°,27°,16
Bebedouro,SP,Agosto,18°,30°,22
Bebedouro,SP,Setembro,20°,32°,61
Bebedouro,SP,Outubro,21°,32°,115
Bebedouro,SP,Novembro,21°,30°,162
Bebedouro,SP,Dezembro,21°,29°,243
Cachoeira,BA,Janeiro,21°,32°,72
Cachoeira,BA,Fevereiro,22°,32°,92
Cachoeira,BA,Março,22°,31°,115
Cachoeira,BA,Abril,21°,29°,212
Cachoeira,BA,Maio,21°,27°,218
Cachoeira,BA,Junho,20°,25°,196
Cachoeira,BA,Julho,19°,25°,165
Cachoeira,BA,Agosto,18°,25°,122
Cachoeira,BA,Setembro,19°,28°,98
Cachoeira,BA,Outubro,20°,30°,81
Cachoeira,BA,Novembro,20°,31°,98
Cachoeira,BA,Dezembro,21°,32°,77
Jerônimo Monteiro,ES,Janeiro,20°,28°,206
Jerônimo Monteiro,ES,Fevereiro,20°,28°,108
Jerônimo Monteiro,ES,Março,20°,28°,155
Jerônimo Monteiro,ES,Abril,18°,26°,107
Jerônimo Monteiro,ES,Maio,16°,25°,54
Jerônimo Monteiro,ES,Junho,16°,24°,31
Jerônimo Monteiro,ES,Julho,15°,25°,35
Jerônimo Monteiro,ES,Agosto,16°,26°,38
Jerônimo Monteiro,ES,Setembro,17°,27°,67
Jerônimo Monteiro,ES,Outubro,19°,28°,111
Jerônimo Monteiro,ES,Novembro,19°,27°,209
Jerônimo Monteiro,ES,Dezembro,20°,28°,242
Jauru,MT,Janeiro,23°,31°,241
Jauru,MT,Fevereiro,22°,30°,221
Jauru,MT,Março,22°,31°,220
Jauru,MT,Abril,20°,31°,129
Jauru,MT,Maio,18°,29°,54
Jauru,MT,Junho,18°,31°,19
Jauru,MT,Julho,18°,31°,12
Jauru,MT,Agosto,21°,34°,19
Jauru,MT,Setembro,23°,35°,56
Jauru,MT,Outubro,24°,34°,111
Jauru,MT,Novembro,23°,33°,159
Jauru,MT,Dezembro,23°,32°,204
Nhamundá,AM,Janeiro,24°,31°,296
Nhamundá,AM,Fevereiro,23°,29°,316
Nhamundá,AM,Março,23°,29°,369
Nhamundá,AM,Abril,23°,28°,322
Nhamundá,AM,Maio,23°,29°,280
Nhamundá,AM,Junho,22°,30°,149
Nhamundá,AM,Julho,23°,32°,110
Nhamundá,AM,Agosto,24°,35°,58
Nhamundá,AM,Setembro,26°,37°,56
Nhamundá,AM,Outubro,27°,37°,80
Nhamundá,AM,Novembro,26°,36°,117
Nhamundá,AM,Dezembro,25°,33°,178
Fumaça,RJ,Janeiro,18°,24°,310
Fumaça,RJ,Fevereiro,17°,24°,239
Fumaça,RJ,Março,17°,24°,230
Fumaça,RJ,Abril,16°,23°,102
Fumaça,RJ,Maio,13°,21°,55
Fumaça,RJ,Junho,12°,21°,28
Fumaça,RJ,Julho,12°,21°,29
Fumaça,RJ,Agosto,13°,23°,32
Fumaça,RJ,Setembro,14°,23°,85
Fumaça,RJ,Outubro,16°,25°,134
Fumaça,RJ,Novembro,17°,23°,200
Fumaça,RJ,Dezembro,17°,24°,292
Custodia,PE,Janeiro,20°,31°,69
Custodia,PE,Fevereiro,20°,31°,80
Custodia,PE,Março,20°,30°,133
